run,r_value,epoch,checkpoint,window,window_start,window_end,start_date,end_date,day_count,top_n,daily_replace_k,score_variant,score_weight_y,score_weight_return,score_weight_direction,score_weight_cap,cap_min_pct,cap_bonus,exclude_st,exclude_bj,period_return,period_excess_equal,market_equal_period_return,sharpe,max_drawdown,turnover_mean,rolling_return_mean,rolling_excess_equal_mean,rolling_return_median,rolling_win_rate,rolling_return_min,market_equal_rolling_mean,market_equal_rolling_win_rate,competition_score,recent_window_count,latest_window_return,recent_return_mean,recent_return_min,recent_win_rate
r030_topk005_open,0.3,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_13.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0115518747819707,0.0106789291845514,-0.0222308039665222,-2.631433334396529,-0.0152788792514311,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_14.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0107509469141494,0.0114798570523727,-0.0222308039665222,-1.4566673031987225,-0.0212686113088357,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_15.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0029109968461793,0.0251418008127015,-0.0222308039665222,0.5987627934548277,-0.0230615672161537,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_16.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0121424314351561,0.0343732354016783,-0.0222308039665222,3.8081692896729353,-0.0094309123936295,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_17.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0003563478687633,0.0218744560977588,-0.0222308039665222,-0.1499003758408947,-0.0092305268240537,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_18.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0139743600662308,0.0082564439002913,-0.0222308039665222,-10.38229537144658,-0.0176602709249188,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_19.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.02924879668708,-0.0070179927205578,-0.0222308039665222,-8.189717342582318,-0.0362142810695074,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_20.pt,same_calendar_2025,2025-05-21,2025-05-31,2025-05-21,2025-05-30,8,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0429393130013985,-0.0207085090348763,-0.0222308039665222,-12.839258818021728,-0.0498065630708018,0.6499999999999999,,,,,,,,,0,,,,
r030_topk005_open,0.3,1,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_1.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0288512542197606,-0.0422357156226537,0.013384461402893,-7.938002975914911,-0.0370156333074879,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,2,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_2.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0255515281853165,-0.0389359895882096,0.013384461402893,-8.787246463303234,-0.0316655801364809,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,3,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_3.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0192897588913407,-0.0326742202942338,0.013384461402893,-8.162715391652542,-0.0261043142221032,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,4,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_4.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0206796829819325,-0.0340641443848256,0.013384461402893,-7.084727670574364,-0.0264956742462171,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,5,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_5.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0003303640783336,-0.0137148254812267,0.013384461402893,-0.1159150532917148,-0.0113894096400998,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,6,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_6.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.025821151716517,-0.03920561311941,0.013384461402893,-6.703287553673585,-0.0337538161622513,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,7,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_7.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0041512594822853,-0.0175357208851784,0.013384461402893,-1.3791594818028772,-0.0121528475155314,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,8,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_8.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0181048088512247,-0.0314892702541178,0.013384461402893,-7.369148871737604,-0.0233558296323512,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,9,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_9.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0202578393598134,-0.0336423007627064,0.013384461402893,-7.214744093776837,-0.0294250069571293,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,10,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_10.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0205507145766801,-0.0339351759795731,0.013384461402893,-6.50018199908357,-0.0270916978361079,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,11,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_11.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0125112069104861,-0.0258956683133791,0.013384461402893,-3.224593292132713,-0.024003139574491,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,12,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_12.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,-0.0138030216160237,-0.0271874830189168,0.013384461402893,-2.206034881390497,-0.0235658231762272,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,13,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_13.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.007944682856964,-0.005439778545929,0.013384461402893,1.1598772420153485,-0.0262256590081777,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,14,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_14.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0307103899165659,0.0173259285136728,0.013384461402893,3.514904871149489,-0.026103547818833,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,15,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_15.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0351188961139332,0.0217344347110401,0.013384461402893,3.075744834906976,-0.0267961510229111,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,16,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_16.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0221403758311236,0.0087559144282305,0.013384461402893,3.832599232187677,-0.0218953244407703,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,17,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_17.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0381564811881651,0.0247720197852721,0.013384461402893,7.200305851187043,-0.0148164720281326,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,18,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_18.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0108026630490818,-0.0025817983538112,0.013384461402893,3.126686920079685,-0.0127271447266894,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,19,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_19.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0317670256608586,0.0183825642579655,0.013384461402893,8.02923559786619,-0.0094862899308436,0.6444444444444444,,,,,,,,,0,,,,
r030_topk005_open,0.3,20,/data/jiaxuanLin/AItrader/data/experiments/msgca/20260601_loss_ablation/runs/r030_topk005_open/checkpoints/msgca_epoch_20.pt,same_comp_2025,2025-06-02,2025-06-13,2025-06-03,2025-06-13,9,10,3,weighted,0.25,1.5,0.5,0.75,0.0,0.0,True,True,0.0372430152149143,0.0238585538120212,0.013384461402893,8.672615281957421,-0.0133196016060375,0.6444444444444444,,,,,,,,,0,,,,
